region,asset_class,state,flow_score,pressure_score,confidence,freshness,as_of,provenance
global,liquidity,insufficient,,,,,,official
global,equities,insufficient,,,,,,official
global,rates,unavailable,,,,,,official
global,credit,insufficient,,,,,,official
global,real-assets,insufficient,,,,,,official
global,crypto,insufficient,,,,,,official
us,liquidity,flow-only,47.7,,medium,current,2026-08-26,official
us,equities,flow-only,100,,low,stale,2026-06-01,official
us,rates,diverging,57.5,-42.9,low,stale,2026-06-01,official
us,credit,flow-only,73.8,,low,stale,2026-06-01,official
us,real-assets,insufficient,,,,,,official
us,crypto,unavailable,,,,,,official
europe,liquidity,flow-only,-71.2,,medium,current,2026-08-21,official
europe,equities,insufficient,,,,,,official
europe,rates,insufficient,,,,,,official
europe,credit,insufficient,,,,,,official
europe,real-assets,unavailable,,,,,,official
europe,crypto,unavailable,,,,,,official
asia,liquidity,flow-only,-72.5,,medium,current,2026-07-01,official
asia,equities,insufficient,,,,,,official
asia,rates,unavailable,,,,,,official
asia,credit,insufficient,,,,,,official
asia,real-assets,unavailable,,,,,,official
asia,crypto,unavailable,,,,,,official
emerging,liquidity,insufficient,,,,,,official
emerging,equities,insufficient,,,,,,official
emerging,rates,unavailable,,,,,,official
emerging,credit,insufficient,,,,,,official
emerging,real-assets,unavailable,,,,,,official
emerging,crypto,unavailable,,,,,,official
